,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek,hour
29,2.0,2016-10-18 07:40:00,0.0,97.0,0.0,96.0,1.0,0.0,56.0,41.0,0.0,0.0,97.0,1012.5,1017.5,128,1.6,23.4,73,0.0,63.6,207.71,129.44,89.91,311.04,179.64,0,7
30,3.0,2016-10-18 15:00:00,1.0,81.0,0.0,76.0,2.0,3.0,67.0,14.0,68.0,13.0,0.0,1013.7,1018.7,90,1.9,20.1,95,0.1,99.96,133.05,142.75,135.06,168.9,164.61,0,3
31,3.0,2016-10-18 15:00:00,0.0,116.0,0.0,93.0,20.0,3.0,96.0,20.0,0.0,0.0,116.0,1013.7,1018.7,90,1.9,20.1,95,0.1,99.96,133.05,142.75,135.06,168.9,164.61,0,3
32,1.0,2016-10-18 15:00:00,1.0,72.0,0.0,63.0,3.0,6.0,55.0,17.0,58.0,14.0,0.0,1013.7,1018.7,90,1.9,20.1,95,0.1,99.96,133.05,142.75,135.06,168.9,164.61,0,3
33,1.0,2016-10-18 15:00:00,0.0,52.0,0.0,48.0,4.0,0.0,39.0,13.0,0.0,0.0,52.0,1013.7,1018.7,90,1.9,20.1,95,0.1,99.96,133.05,142.75,135.06,168.9,164.61,0,3
34,2.0,2016-10-18 15:00:00,0.0,74.0,0.0,64.0,9.0,1.0,61.0,13.0,0.0,0.0,74.0,1013.7,1018.7,90,1.9,20.1,95,0.1,99.96,133.05,142.75,135.06,168.9,164.61,0,3
35,3.0,2016-10-18 15:20:00,1.0,91.0,0.0,82.0,4.0,5.0,72.0,19.0,76.0,15.0,0.0,1013.7,1018.7,90,1.9,20.1,95,0.1,88.36,121.57,108.19,61.22,218.69,146.6,0,3
36,3.0,2016-10-18 15:20:00,0.0,87.0,0.0,69.0,16.0,2.0,70.0,17.0,0.0,0.0,87.0,1013.7,1018.7,90,1.9,20.1,95,0.1,88.36,121.57,108.19,61.22,218.69,146.6,0,3
37,1.0,2016-10-18 15:20:00,1.0,102.0,0.0,91.0,6.0,5.0,79.0,23.0,86.0,16.0,0.0,1013.7,1018.7,90,1.9,20.1,95,0.1,88.36,121.57,108.19,61.22,218.69,146.6,0,3
38,1.0,2016-10-18 15:20:00,0.0,38.0,0.0,36.0,2.0,0.0,31.0,7.0,0.0,0.0,38.0,1013.7,1018.7,90,1.9,20.1,95,0.1,88.36,121.57,108.19,61.22,218.69,146.6,0,3
39,2.0,2016-10-18 15:20:00,0.0,78.0,0.0,65.0,12.0,1.0,63.0,15.0,0.0,0.0,78.0,1013.7,1018.7,90,1.9,20.1,95,0.1,88.36,121.57,108.19,61.22,218.69,146.6,0,3
40,3.0,2016-10-18 15:40:00,1.0,83.0,0.0,80.0,1.0,2.0,64.0,19.0,76.0,7.0,0.0,1013.7,1018.7,90,1.9,20.1,95,0.1,74.89,147.37,90.01,132.87,178.16,174.84,0,3
41,3.0,2016-10-18 15:40:00,0.0,106.0,0.0,81.0,23.0,2.0,76.0,30.0,0.0,0.0,106.0,1013.7,1018.7,90,1.9,20.1,95,0.1,74.89,147.37,90.01,132.87,178.16,174.84,0,3
42,1.0,2016-10-18 15:40:00,1.0,116.0,0.0,100.0,9.0,7.0,97.0,19.0,83.0,33.0,0.0,1013.7,1018.7,90,1.9,20.1,95,0.1,74.89,147.37,90.01,132.87,178.16,174.84,0,3
43,1.0,2016-10-18 15:40:00,0.0,35.0,0.0,35.0,0.0,0.0,24.0,11.0,0.0,0.0,35.0,1013.7,1018.7,90,1.9,20.1,95,0.1,74.89,147.37,90.01,132.87,178.16,174.84,0,3
44,2.0,2016-10-18 15:40:00,0.0,53.0,0.0,47.0,5.0,1.0,36.0,17.0,0.0,0.0,53.0,1013.7,1018.7,90,1.9,20.1,95,0.1,74.89,147.37,90.01,132.87,178.16,174.84,0,3
45,3.0,2016-10-18 16:00:00,1.0,84.0,0.0,82.0,2.0,0.0,68.0,16.0,75.0,9.0,0.0,1013.7,1018.7,90,1.9,20.1,95,0.1,63.3,117.07,101.62,111.9,158.96,171.98,0,3
46,3.0,2016-10-18 16:00:00,0.0,109.0,0.0,83.0,22.0,4.0,84.0,25.0,0.0,0.0,109.0,1013.7,1018.7,90,1.9,20.1,95,0.1,63.3,117.07,101.62,111.9,158.96,171.98,0,3
47,1.0,2016-10-18 16:00:00,1.0,102.0,0.0,91.0,3.0,8.0,74.0,28.0,83.0,19.0,0.0,1013.7,1018.7,90,1.9,20.1,95,0.1,63.3,117.07,101.62,111.9,158.96,171.98,0,3
48,1.0,2016-10-18 16:00:00,0.0,57.0,0.0,55.0,2.0,0.0,45.0,12.0,0.0,0.0,57.0,1013.7,1018.7,90,1.9,20.1,95,0.1,63.3,117.07,101.62,111.9,158.96,171.98,0,3
49,2.0,2016-10-18 16:00:00,0.0,62.0,0.0,55.0,7.0,0.0,53.0,9.0,0.0,0.0,62.0,1013.7,1018.7,90,1.9,20.1,95,0.1,63.3,117.07,101.62,111.9,158.96,171.98,0,3
50,3.0,2016-10-18 16:20:00,1.0,92.0,0.0,84.0,6.0,2.0,71.0,21.0,84.0,8.0,0.0,1013.7,1018.7,90,1.9,20.1,95,0.1,71.36,134.27,150.39,84.37,181.91,219.82,0,3
51,3.0,2016-10-18 16:20:00,0.0,117.0,0.0,95.0,22.0,0.0,89.0,28.0,0.0,0.0,117.0,1013.7,1018.7,90,1.9,20.1,95,0.1,71.36,134.27,150.39,84.37,181.91,219.82,0,3
52,1.0,2016-10-18 16:20:00,1.0,84.0,0.0,72.0,7.0,5.0,60.0,24.0,66.0,18.0,0.0,1013.7,1018.7,90,1.9,20.1,95,0.1,71.36,134.27,150.39,84.37,181.91,219.82,0,3
53,1.0,2016-10-18 16:20:00,0.0,45.0,0.0,42.0,2.0,1.0,30.0,15.0,0.0,0.0,45.0,1013.7,1018.7,90,1.9,20.1,95,0.1,71.36,134.27,150.39,84.37,181.91,219.82,0,3
54,2.0,2016-10-18 16:20:00,0.0,63.0,0.0,55.0,7.0,1.0,45.0,18.0,0.0,0.0,63.0,1013.7,1018.7,90,1.9,20.1,95,0.1,71.36,134.27,150.39,84.37,181.91,219.82,0,3
55,3.0,2016-10-18 16:40:00,1.0,83.0,0.0,75.0,6.0,2.0,55.0,28.0,76.0,7.0,0.0,1013.7,1018.7,90,1.9,20.1,95,0.1,99.26,139.1,152.7983333,85.17,196.36,176.0,0,3
56,3.0,2016-10-18 16:40:00,0.0,118.0,0.0,96.0,20.0,2.0,83.0,35.0,0.0,0.0,118.0,1013.7,1018.7,90,1.9,20.1,95,0.1,99.26,139.1,152.7983333,85.17,196.36,176.0,0,3
57,1.0,2016-10-18 16:40:00,1.0,113.0,0.0,103.0,5.0,5.0,87.0,26.0,94.0,19.0,0.0,1013.7,1018.7,90,1.9,20.1,95,0.1,99.26,139.1,152.7983333,85.17,196.36,176.0,0,3
58,1.0,2016-10-18 16:40:00,0.0,53.0,0.0,46.0,7.0,0.0,37.0,16.0,0.0,0.0,53.0,1013.7,1018.7,90,1.9,20.1,95,0.1,99.26,139.1,152.7983333,85.17,196.36,176.0,0,3
59,2.0,2016-10-18 16:40:00,0.0,83.0,0.0,72.0,10.0,1.0,68.0,15.0,0.0,0.0,83.0,1013.7,1018.7,90,1.9,20.1,95,0.1,99.26,139.1,152.7983333,85.17,196.36,176.0,0,3
60,3.0,2016-10-19 06:00:00,1.0,21.0,0.0,12.0,3.0,6.0,19.0,2.0,7.0,14.0,0.0,1010.8,1015.8,89,2.1,20.7,94,1.0,40.01,89.51,111.04,102.83,174.98,126.74,0,6
61,3.0,2016-10-19 06:00:00,0.0,24.0,0.0,15.0,8.0,1.0,21.0,3.0,0.0,0.0,24.0,1010.8,1015.8,89,2.1,20.7,94,1.0,40.01,89.51,111.04,102.83,174.98,126.74,0,6
62,1.0,2016-10-19 06:00:00,1.0,48.0,0.0,35.0,4.0,9.0,42.0,6.0,20.0,28.0,0.0,1010.8,1015.8,89,2.1,20.7,94,1.0,40.01,89.51,111.04,102.83,174.98,126.74,0,6
63,1.0,2016-10-19 06:00:00,0.0,12.0,0.0,10.0,2.0,0.0,11.0,1.0,0.0,0.0,12.0,1010.8,1015.8,89,2.1,20.7,94,1.0,40.01,89.51,111.04,102.83,174.98,126.74,0,6
64,2.0,2016-10-19 06:00:00,0.0,26.0,0.0,19.0,6.0,1.0,20.0,6.0,0.0,0.0,26.0,1010.8,1015.8,89,2.1,20.7,94,1.0,40.01,89.51,111.04,102.83,174.98,126.74,0,6
65,3.0,2016-10-19 06:20:00,1.0,26.0,0.0,20.0,3.0,3.0,19.0,7.0,15.0,11.0,0.0,1010.8,1015.8,89,2.1,20.7,94,1.0,57.01,161.63,98.14,106.34,157.0033333,117.9575,0,6
66,3.0,2016-10-19 06:20:00,0.0,57.0,1.0,32.0,23.0,1.0,46.0,11.0,0.0,0.0,57.0,1010.8,1015.8,89,2.1,20.7,94,1.0,57.01,161.63,98.14,106.34,157.0033333,117.9575,0,6
67,1.0,2016-10-19 06:20:00,1.0,28.0,0.0,18.0,6.0,4.0,24.0,4.0,15.0,13.0,0.0,1010.8,1015.8,89,2.1,20.7,94,1.0,57.01,161.63,98.14,106.34,157.0033333,117.9575,0,6
68,1.0,2016-10-19 06:20:00,0.0,16.0,0.0,13.0,3.0,0.0,12.0,4.0,0.0,0.0,16.0,1010.8,1015.8,89,2.1,20.7,94,1.0,57.01,161.63,98.14,106.34,157.0033333,117.9575,0,6
69,2.0,2016-10-19 06:20:00,0.0,45.0,0.0,33.0,11.0,1.0,37.0,8.0,0.0,0.0,45.0,1010.8,1015.8,89,2.1,20.7,94,1.0,57.01,161.63,98.14,106.34,157.0033333,117.9575,0,6
70,3.0,2016-10-19 06:40:00,1.0,43.0,0.0,34.0,5.0,4.0,32.0,11.0,29.0,14.0,0.0,1010.8,1015.8,89,2.1,20.7,94,1.0,37.41,133.43,85.23,123.89,166.912,161.875,0,6
71,3.0,2016-10-19 06:40:00,0.0,75.0,0.0,57.0,14.0,4.0,52.0,23.0,0.0,0.0,75.0,1010.8,1015.8,89,2.1,20.7,94,1.0,37.41,133.43,85.23,123.89,166.912,161.875,0,6
72,1.0,2016-10-19 06:40:00,1.0,57.0,0.0,42.0,8.0,7.0,42.0,15.0,39.0,18.0,0.0,1010.8,1015.8,89,2.1,20.7,94,1.0,37.41,133.43,85.23,123.89,166.912,161.875,0,6
73,1.0,2016-10-19 06:40:00,0.0,17.0,0.0,11.0,3.0,3.0,13.0,4.0,0.0,0.0,17.0,1010.8,1015.8,89,2.1,20.7,94,1.0,37.41,133.43,85.23,123.89,166.912,161.875,0,6
74,2.0,2016-10-19 06:40:00,0.0,47.0,0.0,42.0,5.0,0.0,32.0,15.0,0.0,0.0,47.0,1010.8,1015.8,89,2.1,20.7,94,1.0,37.41,133.43,85.23,123.89,166.912,161.875,0,6
75,3.0,2016-10-19 07:00:00,1.0,53.0,0.0,44.0,5.0,4.0,34.0,19.0,42.0,11.0,0.0,1010.8,1015.8,89,2.1,20.7,94,1.0,69.58,139.88,209.86,141.43,147.55,153.7983333,0,7
76,3.0,2016-10-19 07:00:00,0.0,119.0,0.0,93.0,20.0,6.0,78.0,41.0,0.0,0.0,119.0,1010.8,1015.8,89,2.1,20.7,94,1.0,69.58,139.88,209.86,141.43,147.55,153.7983333,0,7
77,1.0,2016-10-19 07:00:00,1.0,67.0,0.0,48.0,12.0,7.0,49.0,18.0,43.0,24.0,0.0,1010.8,1015.8,89,2.1,20.7,94,1.0,69.58,139.88,209.86,141.43,147.55,153.7983333,0,7
78,1.0,2016-10-19 07:00:00,0.0,22.0,0.0,15.0,5.0,2.0,13.0,9.0,0.0,0.0,22.0,1010.8,1015.8,89,2.1,20.7,94,1.0,69.58,139.88,209.86,141.43,147.55,153.7983333,0,7
79,2.0,2016-10-19 07:00:00,0.0,87.0,0.0,78.0,7.0,2.0,51.0,36.0,0.0,0.0,87.0,1010.8,1015.8,89,2.1,20.7,94,1.0,69.58,139.88,209.86,141.43,147.55,153.7983333,0,7
80,3.0,2016-10-19 07:20:00,1.0,63.0,0.0,56.0,3.0,4.0,39.0,24.0,52.0,11.0,0.0,1010.8,1015.8,89,2.1,20.7,94,1.0,100.11,171.77,120.88,73.72,128.38,98.03,0,7
81,3.0,2016-10-19 07:20:00,0.0,137.0,0.0,106.0,20.0,11.0,85.0,52.0,0.0,0.0,137.0,1010.8,1015.8,89,2.1,20.7,94,1.0,100.11,171.77,120.88,73.72,128.38,98.03,0,7
82,1.0,2016-10-19 07:20:00,1.0,98.0,0.0,82.0,9.0,7.0,75.0,23.0,77.0,21.0,0.0,1010.8,1015.8,89,2.1,20.7,94,1.0,100.11,171.77,120.88,73.72,128.38,98.03,0,7
83,1.0,2016-10-19 07:20:00,0.0,38.0,0.0,33.0,5.0,0.0,28.0,10.0,0.0,0.0,38.0,1010.8,1015.8,89,2.1,20.7,94,1.0,100.11,171.77,120.88,73.72,128.38,98.03,0,7
84,2.0,2016-10-19 07:20:00,0.0,95.0,0.0,91.0,3.0,1.0,59.0,36.0,0.0,0.0,95.0,1010.8,1015.8,89,2.1,20.7,94,1.0,100.11,171.77,120.88,73.72,128.38,98.03,0,7
85,3.0,2016-10-19 07:40:00,1.0,104.0,0.0,98.0,1.0,5.0,74.0,30.0,97.0,7.0,0.0,1010.8,1015.8,89,2.1,20.7,94,1.0,58.29,216.15,92.82,80.27,217.74,179.64,0,7
86,3.0,2016-10-19 07:40:00,0.0,152.0,0.0,137.0,10.0,5.0,103.0,49.0,0.0,0.0,152.0,1010.8,1015.8,89,2.1,20.7,94,1.0,58.29,216.15,92.82,80.27,217.74,179.64,0,7
87,1.0,2016-10-19 07:40:00,1.0,103.0,0.0,84.0,10.0,9.0,76.0,27.0,76.0,27.0,0.0,1010.8,1015.8,89,2.1,20.7,94,1.0,58.29,216.15,92.82,80.27,217.74,179.64,0,7
88,1.0,2016-10-19 07:40:00,0.0,41.0,0.0,38.0,3.0,0.0,26.0,15.0,0.0,0.0,41.0,1010.8,1015.8,89,2.1,20.7,94,1.0,58.29,216.15,92.82,80.27,217.74,179.64,0,7
89,2.0,2016-10-19 07:40:00,0.0,99.0,0.0,90.0,8.0,1.0,58.0,41.0,0.0,0.0,99.0,1010.8,1015.8,89,2.1,20.7,94,1.0,58.29,216.15,92.82,80.27,217.74,179.64,0,7
90,3.0,2016-10-19 15:00:00,1.0,99.0,0.0,90.0,5.0,4.0,78.0,21.0,88.0,11.0,0.0,1011.6,1016.6,61,1.2,20.6,96,1.5,64.46,110.05,183.48,82.13,246.94,275.57,0,3
91,3.0,2016-10-19 15:00:00,0.0,107.0,0.0,88.0,16.0,3.0,79.0,28.0,0.0,0.0,107.0,1011.6,1016.6,61,1.2,20.6,96,1.5,64.46,110.05,183.48,82.13,246.94,275.57,0,3
92,1.0,2016-10-19 15:00:00,1.0,83.0,0.0,72.0,7.0,4.0,63.0,20.0,69.0,14.0,0.0,1011.6,1016.6,61,1.2,20.6,96,1.5,64.46,110.05,183.48,82.13,246.94,275.57,0,3
93,1.0,2016-10-19 15:00:00,0.0,40.0,0.0,35.0,5.0,0.0,32.0,8.0,0.0,0.0,40.0,1011.6,1016.6,61,1.2,20.6,96,1.5,64.46,110.05,183.48,82.13,246.94,275.57,0,3
94,2.0,2016-10-19 15:00:00,0.0,70.0,0.0,60.0,8.0,2.0,52.0,18.0,0.0,0.0,70.0,1011.6,1016.6,61,1.2,20.6,96,1.5,64.46,110.05,183.48,82.13,246.94,275.57,0,3
95,3.0,2016-10-19 15:20:00,1.0,108.0,0.0,98.0,6.0,4.0,73.0,35.0,95.0,13.0,0.0,1011.6,1016.6,61,1.2,20.6,96,1.5,62.31,115.01,149.28,128.95,202.37,150.17,0,3
96,3.0,2016-10-19 15:20:00,0.0,96.0,0.0,74.0,20.0,2.0,69.0,27.0,0.0,0.0,96.0,1011.6,1016.6,61,1.2,20.6,96,1.5,62.31,115.01,149.28,128.95,202.37,150.17,0,3
97,1.0,2016-10-19 15:20:00,1.0,99.0,0.0,87.0,6.0,6.0,73.0,26.0,82.0,17.0,0.0,1011.6,1016.6,61,1.2,20.6,96,1.5,62.31,115.01,149.28,128.95,202.37,150.17,0,3
98,1.0,2016-10-19 15:20:00,0.0,34.0,0.0,31.0,3.0,0.0,25.0,9.0,0.0,0.0,34.0,1011.6,1016.6,61,1.2,20.6,96,1.5,62.31,115.01,149.28,128.95,202.37,150.17,0,3
99,2.0,2016-10-19 15:20:00,0.0,69.0,0.0,58.0,11.0,0.0,53.0,16.0,0.0,0.0,69.0,1011.6,1016.6,61,1.2,20.6,96,1.5,62.31,115.01,149.28,128.95,202.37,150.17,0,3
100,3.0,2016-10-19 15:40:00,1.0,79.0,0.0,71.0,2.0,6.0,60.0,19.0,70.0,9.0,0.0,1011.6,1016.6,61,1.2,20.6,96,1.5,57.33,132.1,117.02,84.24,204.09,188.24,0,3
101,3.0,2016-10-19 15:40:00,0.0,95.0,0.0,79.0,14.0,2.0,71.0,24.0,0.0,0.0,95.0,1011.6,1016.6,61,1.2,20.6,96,1.5,57.33,132.1,117.02,84.24,204.09,188.24,0,3
102,1.0,2016-10-19 15:40:00,1.0,92.0,0.0,78.0,6.0,8.0,59.0,33.0,77.0,15.0,0.0,1011.6,1016.6,61,1.2,20.6,96,1.5,57.33,132.1,117.02,84.24,204.09,188.24,0,3
103,1.0,2016-10-19 15:40:00,0.0,50.0,0.0,45.0,5.0,0.0,34.0,16.0,0.0,0.0,50.0,1011.6,1016.6,61,1.2,20.6,96,1.5,57.33,132.1,117.02,84.24,204.09,188.24,0,3
104,2.0,2016-10-19 15:40:00,0.0,58.0,0.0,49.0,9.0,0.0,49.0,9.0,0.0,0.0,58.0,1011.6,1016.6,61,1.2,20.6,96,1.5,57.33,132.1,117.02,84.24,204.09,188.24,0,3
105,3.0,2016-10-19 16:00:00,1.0,82.0,0.0,74.0,5.0,3.0,55.0,27.0,75.0,7.0,0.0,1011.6,1016.6,61,1.2,20.6,96,1.5,67.58,93.67,153.49,115.72,275.37,166.07,0,3
106,3.0,2016-10-19 16:00:00,0.0,109.0,0.0,85.0,22.0,2.0,79.0,30.0,0.0,0.0,109.0,1011.6,1016.6,61,1.2,20.6,96,1.5,67.58,93.67,153.49,115.72,275.37,166.07,0,3
107,1.0,2016-10-19 16:00:00,1.0,82.0,0.0,72.0,5.0,5.0,64.0,18.0,65.0,17.0,0.0,1011.6,1016.6,61,1.2,20.6,96,1.5,67.58,93.67,153.49,115.72,275.37,166.07,0,3
108,1.0,2016-10-19 16:00:00,0.0,39.0,0.0,38.0,1.0,0.0,34.0,5.0,0.0,0.0,39.0,1011.6,1016.6,61,1.2,20.6,96,1.5,67.58,93.67,153.49,115.72,275.37,166.07,0,3
109,2.0,2016-10-19 16:00:00,0.0,55.0,0.0,51.0,4.0,0.0,43.0,12.0,0.0,0.0,55.0,1011.6,1016.6,61,1.2,20.6,96,1.5,67.58,93.67,153.49,115.72,275.37,166.07,0,3
110,3.0,2016-10-19 16:20:00,1.0,89.0,0.0,82.0,5.0,2.0,64.0,25.0,82.0,7.0,0.0,1011.6,1016.6,61,1.2,20.6,96,1.5,55.19,122.82,131.38,141.25,171.05,155.71,0,3
111,3.0,2016-10-19 16:20:00,0.0,105.0,0.0,81.0,24.0,0.0,81.0,24.0,0.0,0.0,105.0,1011.6,1016.6,61,1.2,20.6,96,1.5,55.19,122.82,131.38,141.25,171.05,155.71,0,3
112,1.0,2016-10-19 16:20:00,1.0,80.0,0.0,77.0,2.0,1.0,58.0,22.0,71.0,9.0,0.0,1011.6,1016.6,61,1.2,20.6,96,1.5,55.19,122.82,131.38,141.25,171.05,155.71,0,3
113,1.0,2016-10-19 16:20:00,0.0,40.0,0.0,36.0,4.0,0.0,28.0,12.0,0.0,0.0,40.0,1011.6,1016.6,61,1.2,20.6,96,1.5,55.19,122.82,131.38,141.25,171.05,155.71,0,3
114,2.0,2016-10-19 16:20:00,0.0,61.0,0.0,52.0,9.0,0.0,46.0,15.0,0.0,0.0,61.0,1011.6,1016.6,61,1.2,20.6,96,1.5,55.19,122.82,131.38,141.25,171.05,155.71,0,3
115,3.0,2016-10-19 16:40:00,1.0,75.0,0.0,72.0,1.0,2.0,52.0,23.0,70.0,5.0,0.0,1011.6,1016.6,61,1.2,20.6,96,1.5,72.48,110.41,119.32,102.53,181.54,177.3,0,3
